business_id,review_count,stars
3nR6JE3hD-D-Fhzr10_k7g,153,3.5
EUgHFeAvock2Ut3iWPlG8Q,9,2.0
gCZAYkIcRjNYYRHQ9htpJQ,77,3.5
A21FJqt8jIE6w0hdzmvnmg,78,4.0
qELIf4gzE_vlteu7pO7TZg,94,3.0
Fbycyr3KEjDQ4wO9AStmvQ,70,4.0
cNCXUYQd3kFR_AyfjTejQQ,98,4.0
zJ-V2GZ9q7UkwYFl3G116w,32,3.5
rlFEKTaUgQqN4O9ow3LO9w,81,3.5
-nHkhiuerqmfBG3v2v9O-g,5,2.5
WtqzJcXEt5lc0hSeJ-bAJg,24,3.0
uqYB53z5GrtzJq8WHTF-xg,106,3.0
VeFqptSzekFAc3FZOpi81Q,313,4.5
T6r1CjkbVHMsGpR2dlyXuQ,76,4.0
fNMVV_ZX7CJSDWQGdOM8Nw,7,3.5
vAgV7hgQF8IazGNRlNtDiw,24,2.0
UhdlNJz_ZNb-m3kF-YLSgw,21,3.0
sT-KHTgJtjX0T5kESFDuUQ,16,3.0
QpRfQtlbwlmqUsq4DKjqqw,20,3.5
Q4qAYjB40J882IJ61o70Bw,5,3.5
VQGetWNN1f0dMWQ6ehDAVg,68,3.0
Tm2dKN_-DCdZfF2xMWrX7w,187,4.0
R13VkcyUIU3xG2fRFbBvBA,47,3.5
VVPwQdO6g9DHCgdBCIlBsw,21,3.0
mUMb6sxFa9JZYQbI9RDs0Q,11,3.5
AplxT8Xq5C1-Edt56FNq3A,7,3.0
29o-qEDIRpXmVmSPNsH4sA,109,4.0
lTKfkTHuD0qRt6OaocI-pg,209,4.0
n28_5ElTCVkhP-9BTgQGgg,24,2.0
mKT30qU_MlLj4Ps82JAZ8w,65,3.0
rNbAIbTn0zN8yNk0IV7dfQ,32,4.5
KGpsB2dsdkxl8SGVUlJbZw,47,3.0
fT6Uwl6abRQfiNgxre_qbg,946,4.0
Ndozr_--5-wzyDJ2T7TfpQ,9,3.0
gpjvSxIQZsgaEqmQ8RUqvw,20,3.0
kP2wC0luve3mT5fcdrA3nQ,168,4.0
4NfjvMzUG5rbkxtPg-8pkw,26,2.5
KzCyiOcmnJR08P7PyJ4knQ,22,3.0
7-p1-QG4a1-kWoPFI2mUYg,13,2.5
VxgjMl8tQrT4idJW_z8daA,123,4.0
_9VQUKCkYWHfUTnxbn4O_A,88,3.5
OsuBqr2L0-5W8LGAsg-p8g,115,4.0
TvDsoVbGEGtXBCaVcICKVA,63,4.0
cR8ZhSTdh8JQ1x9yQmmpUw,96,3.5
Ua6pmGj4sVnm-XONmoynSg,17,2.5
rv9T1qGHbh9eXqFpKEPy_A,90,3.5
yeTKcKUlTq-W7EJ5hPkqbw,131,3.5
L8qHCpeeF2_5RN_5RJQyYg,211,3.5
5F69VFIk-l3THUZX1qeYSg,70,2.0
p2OOk46G_AOO0nCWl-eVlg,125,3.0
2Umo6re4oAAd_GkP5RFWwQ,29,3.0
hSbCSR7F8HAwfoZcm0jpww,66,3.0
qpdMFF6Y31ZAtE1R1OLsfA,44,3.0
pIvP5G6y9ftm8hGJngI4Kw,11,3.5
JPJv82VJabWUDraSg-gRkw,11,3.5
R54Sh5Y3zjtZt7MjdfwDZA,88,4.0
hroo5nOO8b9QhHX0GLg7oA,838,3.5
ijg7qQCYnhUWBd5JUxbfvA,357,3.0
GStieDpK7oi2pXggQXi-Kg,5,3.0
PJ-VbAtIOso1dqd2frQqqg,76,4.5
H5Y6o9H4rtxbHJFgLqI6Fw,154,3.0
3h5jLa-kbHg0cL7v9En0Lg,175,3.0
zEd3Ex_k3vHiBbBPWRrO7Q,34,2.5
u3nwislXMKKwkpHAXAArbQ,282,3.5
zp-K5s3pGTWuuaVBWo6WZA,32,4.0
NkuLKJJE_KxcxKs8Kj8thQ,36,4.0
BG8lvZoPTrPJqcvTh-ytzg,105,4.0
KNpcPGqDORDdvtekXd348w,16,3.5
l_pR3x7v2mvE3luVdmGuoQ,60,3.0
WjkjrsOzMAQ2wgY9tVyS0Q,35,3.0
lBNPDcSvmUbq7W69HvmRTA,15,1.5
bqW0f0RigwpYyz1lbxhHlw,201,3.5
B0JdEQoQjr9oka-_YyGZ8g,52,2.5
JEqM8xXhKumU5AfhmsiD8w,36,4.0
qb8TiKsNTUqq4P-u6zQLDg,42,3.5
tFPHbbzlHJKIzY8uooVF8Q,39,3.5
UByM7N0mF-ylIGUuIWHCtA,218,4.0
3vkP6t_kKN3JT8MMUaBVEA,226,4.0
3CG7oBD_k85M8jJ_JlhL-A,293,3.0
XOXNnNjfDyxywTbG3DvKAQ,53,4.0
GwAHQJP5bqBxPVPCS211KA,11,3.0
KWZCNN7VTFE4BVbIIW14Nw,10,1.5
KbLI0QELlAwbfDUVwo43DQ,240,4.0
npWIa3dIPEV1MTaZNq6AUA,261,4.0
eE02dkQuSdlPu6OA83iLqg,9,4.0
IbWfINxjH4IwNCsbqFexiA,78,3.5
YnvUFIZVvxsL5L4PEmWcUQ,13,3.5
